## MHD3D Solution... outputLevel and fileID:
0000,00000000
## grid: nElems, gridType #################################################################################
       5,       0
## grid: sp(0:nElems)
  0.000000000000000E+00,  0.200000000000000E+00,  0.400000000000000E+00,  0.600000000000000E+00,  0.800000000000000E+00,  0.100000000000000E+01
## global: nfp,degGP,mn_nyq(2),hmap #######################################################################
       1,       5,      81,       5,       1
## X1_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## X2_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## LA_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,      16,       1,       1
## X1: m,n,X1(1:nbase,iMode) ##############################################################################
       7,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.928204422942850E-04, -0.110618301396689E-02, -0.472698671416984E-02, -0.878567780052276E-02
       7,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.684882655246526E-05, -0.816205505024728E-04, -0.348784290625499E-03, -0.648257882793242E-03
       8,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.895037524204907E-05, -0.160174378719373E-03, -0.922928370713358E-03, -0.194107816301772E-02
       8,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.330859790819163E-05, -0.592101001405043E-04, -0.341169927983250E-03, -0.717539430036973E-03
       9,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.966277431264459E-05,  0.222936571123562E-03,  0.178903262742222E-02,  0.431325251159376E-02
       9,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.267490814849478E-06,  0.617146620009086E-05,  0.495250928788911E-04,  0.119402088018139E-03
      10,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.257021437113993E-05,  0.584247835831336E-04,  0.670884189295281E-03,  0.188341867311397E-02
      10,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.535233343147889E-06,  0.121666474948635E-04,  0.139708030401492E-03,  0.392211826483110E-03
      11,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.200757476791335E-05, -0.425689949877527E-04, -0.691916826764792E-03, -0.230671973233933E-02
      11,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.549880497561005E-08, -0.116597700462568E-06, -0.189518007026811E-05, -0.631817162889981E-05
      12,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.443903846315785E-06, -0.257362636446681E-04, -0.517346945501585E-03, -0.210163912283565E-02
      12,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.506257496548557E-07, -0.293513482962623E-05, -0.590016895889634E-04, -0.239684915957797E-03
      13,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.375071999994072E-06,  0.489729427512517E-05,  0.871396947006415E-04,  0.447092437188701E-03
      13,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.519835950594386E-07, -0.678746913896626E-06, -0.120772401112127E-04, -0.619653618753784E-04
      14,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.259919197489997E-05,  0.149222836327477E-04,  0.162793198646229E-03,  0.111344357836765E-02
      14,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.239331583488021E-06,  0.137403231680120E-05,  0.149898716175366E-04,  0.102525022125599E-03
      15,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.770726942561624E-06, -0.338598549745547E-05, -0.181757122598396E-04, -0.181632679567144E-03
      15,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.163828209497929E-06,  0.719736019076215E-06,  0.386348813236278E-05,  0.386084293107700E-04
      16,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.628342622299689E-05, -0.250662404388999E-04, -0.546010869215845E-04, -0.967226569625325E-03
      16,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.394370365530291E-06, -0.157324715108126E-05, -0.342696004431579E-05, -0.607066085088555E-04
      17,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.371120856432706E-05, -0.142564873803614E-04, -0.629832191593195E-05, -0.411774171359298E-03
      17,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.574205609685512E-06, -0.220579223353312E-05, -0.974488960414754E-06, -0.637105231408590E-04
      18,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.298440783021309E-05,  0.112835176361100E-04, -0.598058891370723E-05,  0.254768618475907E-03
      18,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.172340031444480E-07, -0.651587147213955E-07,  0.345359930707336E-07, -0.147120749633167E-05
      19,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.200970965921553E-05,  0.754439293103091E-05, -0.829103821570794E-05,  0.138304972518881E-03
      19,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.252474506745446E-06,  0.947782121273862E-06, -0.104158119274582E-05,  0.173748877391460E-04
      20,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.515330866344652E-05, -0.192806759164844E-04,  0.278977792122966E-04, -0.296093997494779E-03
      20,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.243485253892930E-06, -0.910979833995194E-06,  0.131812361691760E-05, -0.139899483738613E-04
       0,       0,  0.852471871995455E+01,  0.852471871995455E+01,  0.852347843057681E+01,  0.851789712837698E+01,  0.850859495804393E+01,  0.849557191957765E+01,  0.848440931517799E+01,  0.847820786828928E+01
       0,       1, -0.507724357397675E-02, -0.507724357397675E-02, -0.481514093619807E-02, -0.363567906619404E-02, -0.166990928285399E-02,  0.108216841382207E-02,  0.344109215383014E-02,  0.475160534272350E-02
       1,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       1,       0,  0.000000000000000E+00, -0.199414764170961E+00, -0.598244292512884E+00, -0.119648858502577E+01, -0.179473287753865E+01, -0.239297717005154E+01, -0.279180669839346E+01, -0.299122146256442E+01
       1,       1,  0.000000000000000E+00, -0.196246701348248E-02, -0.588740104044744E-02, -0.117748020808949E-01, -0.176622031213423E-01, -0.235496041617898E-01, -0.274745381887548E-01, -0.294370052022372E-01
       2,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       2,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.531471104116995E-02,  0.292309107264347E-01,  0.690912435352093E-01,  0.124895709467494E+00,  0.172728108838023E+00,  0.199301664043873E+00
       2,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.178376520657358E-02,  0.981070863615469E-02,  0.231889476854565E-01,  0.419184823544791E-01,  0.579723692136414E-01,  0.668911952465092E-01
       3,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       3,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.811805939490554E-02,  0.324722375796222E-01,  0.811805939490553E-01,  0.135300989915092E+00,  0.169126237393865E+00
       3,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.378535156789896E-03,  0.151414062715958E-02,  0.378535156789896E-02,  0.630891927983161E-02,  0.788614909978950E-02
       4,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.164747045671249E-02,  0.583353891369604E-02,  0.119233535783415E-01,  0.162556506437829E-01
       4,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.774663145406383E-02, -0.274300979742724E-01, -0.560652395868876E-01, -0.764362930274856E-01
       5,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.181513292398173E-02, -0.936338766912185E-02, -0.239223083170045E-01, -0.358431255296911E-01
       5,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.725035523904406E-03,  0.374010552864069E-02,  0.955551139779597E-02,  0.143171549330855E-01
       6,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.438074708172245E-03, -0.339537557342633E-02, -0.110794886207811E-01, -0.184002699192912E-01
       6,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.468655237965581E-04, -0.363239538293770E-03, -0.118529106548364E-02, -0.196847312040342E-02
       7,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.102208577775858E-03,  0.121806565259525E-02,  0.520508820340349E-02,  0.967428737240192E-02
       7,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.414425833370349E-04, -0.493889929946584E-03, -0.211051074518638E-02, -0.392264005019637E-02
       8,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.455938260606630E-04,  0.815939283572877E-03,  0.470146049330583E-02,  0.988798544657675E-02
       8,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.106784774476764E-04,  0.191100199108392E-03,  0.110112364297109E-02,  0.231585367399820E-02
       9,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.228972004053344E-05, -0.528277198817996E-04, -0.423934547950317E-03, -0.102208127770859E-02
       9,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.263260946254886E-05,  0.607387596665755E-04,  0.487419458570726E-03,  0.117513966579195E-02
      10,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.643362988932741E-05, -0.146245946703356E-03, -0.167932318058472E-02, -0.471447782936841E-02
      10,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.414583872652683E-06, -0.942410614023864E-05, -0.108215784808691E-03, -0.303801510136147E-03
      11,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.842461007964945E-06, -0.178637025124166E-04, -0.290356781037879E-03, -0.967994548376964E-03
      11,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.384108529106961E-06, -0.814470988161627E-05, -0.132384187548452E-03, -0.441343823210030E-03
      12,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.452702578517266E-06,  0.262463887394504E-04,  0.527601412243651E-03,  0.214329625191766E-02
      12,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.263188283978714E-07,  0.152588969906046E-05,  0.306732315879423E-04,  0.124605091591906E-03
      13,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.110299435038052E-05,  0.144017359805566E-04,  0.256256374643297E-03,  0.131478871343313E-02
      13,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.283476966041368E-06,  0.370134300333332E-05,  0.658596116902905E-04,  0.337909541731463E-03
      14,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.152348476097365E-05, -0.874651504504305E-05, -0.954192532612878E-04, -0.652631410156758E-03
      14,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.309049099786210E-06,  0.177428922834092E-05,  0.193564353763716E-04,  0.132390657896866E-03
      15,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.400600685830059E-05, -0.175993343113581E-04, -0.944718861461020E-04, -0.944072044009687E-03
      15,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.190705857905582E-06, -0.837815876790212E-06, -0.449733181512672E-05, -0.449425264224139E-04
      16,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.300735533973203E-06,  0.119971317169343E-05,  0.261330147727080E-05,  0.462931191623994E-04
      16,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.294110934085140E-07, -0.117328589973821E-06, -0.255573569365660E-06, -0.452733747112877E-05
      17,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.522694456304959E-05,  0.200791380784273E-04,  0.887068967539598E-05,  0.579951444087328E-03
      17,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.822308540462363E-06,  0.315887159847369E-05,  0.139554644054106E-05,  0.912385849465083E-04
      18,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.228508106497742E-05,  0.863948694799287E-05, -0.457917659435659E-05,  0.195069500936199E-03
      18,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.112206372103693E-05,  0.424232427518304E-05, -0.224855389487014E-05,  0.957867155944640E-04
      19,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.416000144928228E-05, -0.156165271849738E-04,  0.171620466843271E-04, -0.286284580204523E-03
      19,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.553119009910911E-06,  0.207639303978843E-05, -0.228188725071660E-05,  0.380647568242569E-04
      20,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.401485598328025E-05, -0.150212498649778E-04,  0.217346899061566E-04, -0.230681846381046E-03
      20,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.194183444238004E-06,  0.726521212140186E-06, -0.105122499113261E-05,  0.111572110282410E-04
## X2: m,n,X2(1:nbase,iMode) ##############################################################################
       0,       1,  0.371915327805503E-02,  0.371915327805503E-02,  0.349164527191850E-02,  0.246785924430414E-02,  0.761549198280198E-03, -0.162728486615332E-02, -0.367485692138205E-02, -0.481239695206468E-02
       1,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       1,       0,  0.000000000000000E+00, -0.298820359653499E+00, -0.896461078960498E+00, -0.179292215792100E+01, -0.268938323688149E+01, -0.358584431584200E+01, -0.418348503514899E+01, -0.448230539480249E+01
       1,       1,  0.000000000000000E+00,  0.496816833569800E-03,  0.149045050070940E-02,  0.298090100141880E-02,  0.447135150212820E-02,  0.596180200283761E-02,  0.695543566997721E-02,  0.745225250354701E-02
       2,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
